"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-04-23",,"43","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-04-24",,"40","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-04-25",,"52","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-04-26",,"47","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-04-27",,"55","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-04-28",,"62","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-04-29",,"56","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-04-30",,"66","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-01",,"76","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-02",,"49","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-03",,"50","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-04",,"43","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-05",,"52","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-06",,"53","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-07",,"63","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-08",,"57","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-09",,"63","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-10",,"63","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-11",,"55","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-12",,"52","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-13",,"60","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-14",,"62","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-15",,"56","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-16",,"66","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-17",,"74","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-18",,"85","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-19",,"70","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-20",,"61","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-21",,"68","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-22",,"57","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-23",,"72","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-24",,"70","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-25",,"84","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-26",,"92","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-27",,"75","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-28",,"62","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-29",,"62","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-30",,"63","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-05-31",,"65","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-01",,"71","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-02",,"78","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-03",,"80","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-04",,"80","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-05",,"81","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-06",,"78","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-07",,"76","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-08",,"84","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-09",,"84","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-10",,"79","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-11",,"87","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-12",,"90","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-13",,"84","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-14",,"89","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-15",,"91","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-16",,"87","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-17",,"73","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-18",,"73","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-19",,"76","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-20",,"80","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-21",,"68","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-22",,"77","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-23",,"81","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-24",,"68","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-25",,"73","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-26",,"76","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-27",,"79","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-28",,"76","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-29",,"80","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-06-30",,"86","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-01",,"85","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-02",,"76","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-03",,"71","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-04",,"64","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-05",,"66","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-06",,"76","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-07",,"78","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-08",,"85","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-09",,"82","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-10",,"81","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-11",,"87","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-12",,"78","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-13",,"67","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-14",,"70","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-15",,"70","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-16",,"79","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-17",,"81","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-18",,"77","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-19",,"80","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-20",,"81","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-21",,"86","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-22",,"87","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-23",,"86","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-24",,"86","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-25",,"81","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-26",,"81","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-27",,"79","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-28",,"76","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-29",,"81","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-30",,"82","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-07-31",,"84","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-01",,"85","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-02",,"86","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-03",,"83","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-04",,"79","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-05",,"80","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-06",,"77","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-07",,"82","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-08",,"80","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-09",,"78","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-10",,"69","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-11",,"70","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-12",,"74","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-13",,"77","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-14",,"77","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-15",,"82","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-16",,"86","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-17",,"84","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-18",,"84","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-19",,"64","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-20",,"74","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-21",,"78","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-22",,"64","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-23",,"76","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-24",,"77","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-25",,"82","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-26",,"82","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-27",,"64","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-28",,"78","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-29",,"83","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-30",,"67","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-08-31",,"67","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-01",,"72","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-02",,"73","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-03",,"76","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-04",,"79","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-05",,"78","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-06",,"78","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-07",,"80","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-08",,"83","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-09",,"68","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-10",,"65","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-11",,"71","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-12",,"79","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-13",,"80","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-14",,"83","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-15",,"81","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-16",,"84","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-17",,"82","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-18",,"81","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-19",,"75","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-20",,"85","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-21",,"74","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-22",,"65","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-23",,"70","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-24",,"65","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-25",,"73","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-26",,"76","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-27",,"55","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-28",,"53","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-29",,"47","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-09-30",,"70","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-01",,"77","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-02",,"84","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-03",,"81","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-04",,"87","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-05",,"71","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-06",,"63","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-07",,"65","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-08",,"66","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-09",,"48","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-10",,"51","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-11",,"47","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-12",,"63","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-13",,"63","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-14",,"71","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-15",,"64","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-16",,"61","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-17",,"68","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-18",,"54","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-19",,"53","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-20",,"61","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-21",,"56","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-22",,"72","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-23",,"78","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-24",,"69","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-25",,"44","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-26",,"47","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-27",,"41","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-28",,"46","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-29",,"58","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-30",,"59","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-10-31",,"51","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-01",,"57","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-02",,"48","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-03",,"41","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-04",,"37","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-05",,"35","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-06",,"42","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-07",,"44","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-08",,"50","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-09",,"57","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-10",,"56","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-11",,"59","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-12",,"55","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-13",,"38","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-14",,"46","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-15",,"38","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-16",,"44","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-17",,"53","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-18",,"45","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-19",,"41","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-20",,"34","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-21",,"40","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-22",,"38","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-23",,"36","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-24",,"49","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-25",,"52","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-26",,"48","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-27",,"29","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-28",,"32","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-29",,"37","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-11-30",,"41","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-01",,"34","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-02",,"38","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-03",,"43","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-04",,"48","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-05",,"48","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-06",,"46","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-07",,"51","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-08",,"40","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-09",,"41","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-10",,"38","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-11",,"40","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-12",,"42","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-13",,"38","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-14",,"34","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-15",,"29","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-16",,"40","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-17",,"40","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-18",,"48","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-19",,"41","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-20",,"55","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-21",,"61","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-22",,"21","12"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-23",,"24","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-24",,"36","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-25",,"36","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-26",,"15","0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-27",,"20","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-28",,"26","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-29",,"25","4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-30",,"31","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1967-12-31",,"25","-11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-01",,"16","-11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-02",,"20","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-03",,"20","3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-04",,"6","-7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-05",,"28","-3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-06",,"13","-3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-07",,"5","-13"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-08",,"15","-6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-09",,"26","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-10",,"29","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-11",,"26","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-12",,"26","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-13",,"33","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-14",,"35","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-15",,"34","12"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-16",,"26","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-17",,"38","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-18",,"38","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-19",,"36","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-20",,"42","27"
